0.005, 0.010006901616379108 
0.015, 0.01000065513755084 
0.025, 0.010002273358374133 
0.034999999999999996, 0.01000212130675838 
0.045, 0.01000106208087067 
0.055, 0.01000025520579354 
0.065, 0.01000063598859715 
0.07500000000000001, 0.00999928968501233 
0.085, 0.009999535208177807 
0.095, 0.010000514933661254 
0.10500000000000001, 0.010001528649091065 
0.115, 0.009999165337729493 
0.125, 0.010001637217883138 
0.135, 0.010000169686748685 
0.14500000000000002, 0.01000160409568501 
0.155, 0.010000972556439417 
0.165, 0.009999585714842663 
0.17500000000000002, 0.00999993529930189 
0.185, 0.009999932332572393 
0.195, 0.010000395859521054 
0.20500000000000002, 0.010001001944834848 
0.215, 0.010000232689848773 
0.225, 0.009999154152840427 
0.23500000000000001, 0.01000057710368668 
0.245, 0.00999995141948373 
0.255, 0.0100005442289118 
0.265, 0.009999907874888955 
0.275, 0.009999917897511286 
0.28500000000000003, 0.010000124902233325 
0.295, 0.009999324630974415 
0.305, 0.010000547717763623 
0.315, 0.009999873448464452 
0.325, 0.009999867487789655 
0.335, 0.009999194037531934 
0.34500000000000003, 0.00999928584997646 
0.35500000000000004, 0.009999115744510716 
0.365, 0.010001214226652583 
0.375, 0.009999214497745384 
0.385, 0.009999143809634499 
0.395, 0.009999816470308396 
0.405, 0.009999985243121965 
0.41500000000000004, 0.009999730655591762 
0.425, 0.00999918376079318 
0.435, 0.009999798425674965 
0.445, 0.010000546401606367 
0.455, 0.009999784935613735 
0.465, 0.010001000125780422 
0.47500000000000003, 0.010000481756116114 
0.485, 0.00999912606607753 
0.495, 0.009999773042512473 
0.505, 0.00999981546001575 
0.515, 0.009999173729644073 
0.525, 0.009999099954701683 
0.535, 0.009999114187846984 
0.545, 0.009999100816065115 
0.555, 0.009999681001860524 
0.5650000000000001, 0.009999115569050912 
0.5750000000000001, 0.009999105966010804 
0.585, 0.010000253954533649 
0.595, 0.009999106804470064 
0.605, 0.009999809315784286 
0.615, 0.00999985624766532 
0.625, 0.009999808300377139 
0.635, 0.009999648892565657 
0.645, 0.009999982171925435 
0.655, 0.009999643427960045 
0.665, 0.009999756231345271 
0.675, 0.010000470548183416 
0.685, 0.009999237032315585 
0.6950000000000001, 0.009999748225526845 
0.7050000000000001, 0.009999265370956608 
0.715, 0.00999985749848685 
0.725, 0.009999856134789938 
0.735, 0.00999910064215185 
0.745, 0.010000557692266475 
0.755, 0.009999865406613902 
0.765, 0.009999092512631333 
0.775, 0.0100003081990579 
0.785, 0.009999854410414255 
0.795, 0.009999854259293181 
0.805, 0.010001060404548038 
0.8150000000000001, 0.009999148289318563 
0.8250000000000001, 0.00999917565961955 
0.8350000000000001, 0.009999252296896107 
0.845, 0.009999147294534074 
0.855, 0.009999601759282753 
0.865, 0.010000300873603402 
0.875, 0.009999097337477494 
0.885, 0.010000786690253881 
0.895, 0.009999851196765547 
0.905, 0.010000346853283508 
0.915, 0.00999984231368522 
0.925, 0.009999889004171024 
0.935, 0.009999150223242412 
0.9450000000000001, 0.010000550045543056 
0.9550000000000001, 0.009999619784903735 
0.965, 0.009999642119714497 
0.975, 0.009999803048532586 
0.985, 0.009999155942289896 
0.995, 0.0099998470783625 
